id	filename	md5	size	state
b2619a68-a9b6-40b6-a249-529698e86eb8	TCGA-06-0189-01Z-00-DX4.bc4d88a2-dd59-41b4-9218-e3cb458bb5f4.svs	2c4fca12863f7cf7f8281d38d4909c21	916476095	released
e0dd82fb-1301-4d1b-acc7-fb24d6b44a24	TCGA-02-0006-01Z-00-DX2.f55eb13f-5816-4490-b2aa-675b20676e5c.svs	3e5aa6b2703377d878f392c2066c1de1	625970929	released
f4d00177-103c-40bf-9663-4913d28c2128	TCGA-19-0962-01Z-00-DX1.5e07aacc-4c4e-454f-8779-b35e654641e3.svs	78083841130b23f383ee75dd04a73a58	546864659	released
bf0d02e7-c939-4dfb-80a1-8537a8f8703f	TCGA-HT-7480-01Z-00-DX1.42E0C267-020A-464E-9652-2068BEC181B8.svs	0aca06208adbde9281107ee8f9ad8d3d	111223955	released
f4ac86bb-2087-4970-aa49-7c7b7374bdc9	TCGA-E1-A7YW-01Z-00-DX1.E64A0F63-0346-4668-B67D-EF7D0358AC4E.svs	5d69fd8d8826144fe988825664cc4b6c	2491363352	released
4d2ffdf3-ffe1-4fdf-9a02-0a4ef630ad92	TCGA-DU-7006-01Z-00-DX1.F91BD282-C5E5-441D-806E-354A1F78B04F.svs	cb18efe918174ad28eb5ddc59c6b1a3b	145665584	released
00aaca5c-f4f3-4a5c-926e-f10b8c2026a3	TCGA-CS-6186-01Z-00-DX1.0CF5363F-B6E6-459C-93FD-0BE69F18A51B.svs	e61cdb8f3e9fef357be60b87e032fed4	345986073	released
20f791eb-51a0-4407-b0a7-47dfb77406ba	TCGA-HT-7467-01Z-00-DX4.2CD993E3-7E94-4152-952F-4B12AB4F5EF7.svs	d2cc3b37def85a714c5a41200b6953e5	617232803	released
11d1368d-910b-4826-8d0c-2d76f138fe08	TCGA-HT-7468-01Z-00-DX4.4E1782B9-3639-4C7C-B98D-42774CCDC377.svs	7334f0ba1c878cdefa0a917d1532c665	1025983609	released
5209bca0-c7d8-4d38-9619-c80dbc923ff0	TCGA-FG-5964-01Z-00-DX1.971827c7-4e41-4b8c-af02-01b340cf4cbd.svs	a26e54f690a5711819f55956e3b1ce44	314694527	released
